content,rate,rate_label,time,user_name,subject_id,anime_title
"【补标】在童话故事的角度上比较有创意的，奇思妙想，黑身残部分不去细究逻辑，单纯当做轻百合去看还是不错的
另外，op好听",8,力荐,2025-2-21 03:58,AER,292970,魔女之旅
我老婆,10,超神作,2025-2-20 21:00,rua,292970,魔女之旅
最喜欢的公路片魔女题材,9,神作,2025-2-20 16:49,岛村战士,292970,魔女之旅
还行 制作不错,7,推荐,2025-2-19 09:11,nep,292970,魔女之旅
有点无聊,6,还行,2025-2-19 00:13,壹贰叁仟,292970,魔女之旅
十分流水账的公路片，公路片如果没有持续爆点会让一部分观众感到疲劳，可惜我就是这部分,5,不过不失,2025-2-18 01:13,猫猫王牛奶,292970,魔女之旅
"伊蕾娜 我爱你 ?
番的品质？伊蕾娜这么可爱，品质直接忽略！",7,推荐,2025-2-16 23:14,云辰山蕴,292970,魔女之旅
我只记得当年是奔着噱头来看的,7,推荐,2025-2-16 20:29,ノーチラス,292970,魔女之旅
这位遨游于蓝天，闭月羞花，编织着旅行之诗的灰色魔女是谁呢？,8,力荐,2025-2-15 09:16,肉松的肉松,292970,魔女之旅
被强烈安利之后看的，除了看女主之外什么都不记得了,6,还行,2025-2-14 17:20,ベルカ トリアーデ,292970,魔女之旅
屑魔女爱了//也就卖个人设，剧情一般般，百合部分也不太行，下饭看的//最近忽然提起本渡枫就补了，和之前印象差不多，挺普的,6,还行,2025-2-13 21:55,风尘烟沐,292970,魔女之旅
新时代童话，老婆可爱捏,7,推荐,2025-2-13 13:43,空气燃,292970,魔女之旅
比较常规的公路片，只是每个地区特色描写比较少，作者还喜欢搞黑深残那套，没这实力真没必要。,7,推荐,2025-2-13 02:47,asuka02suki,292970,魔女之旅
这番的人物塑造并不怎么喜欢，可能是因为公路片一集一个单元回的原因，前一集的人物表现和故事基调到了下一集就会感觉突然改变，导致看伊雷娜有点变化莫测捉摸不透的感觉，女二沙耶更感觉像是卖百合的工具,7,推荐,2025-2-13 01:11,铭忆,292970,魔女之旅
6+。公路片+寓言+百合+卖人物。相比于其他公路片，我觉得本作是剧情服务于人物，从结果而言也是伊蕾娜的个人魅力高于故事质量。日常向、欢乐向的故事观感较好；反之除了ep9外的各种黑深残剧情、说教味重的寓言、白开水般莫名其妙的故事都挺无趣的。叙事平淡，演出乏味，伊蕾娜就像个摄像头一样。ep3、4尤其不佳，在这里感觉把伊蕾娜的形象塑造歪了，早期以为伊蕾娜是混沌中立：怕麻烦，冷眼旁观，行事随性甚至有些冷酷。但到后面发现不这样，诚实之国的表现、ep9的崩溃、ep12与自己的和解都证明了屑魔女还是比较纯洁善良的。受累于此，伊蕾娜的人物形象一度是有些飘忽不定的，幸好ep12补上了关键一环。另一个缺憾是成长要素应该有但是表现得非常隐晦且薄弱。为数不多的看点都在欢乐向的内容上了，不论是搞百合营业，或是卖美少女福利，还是反应伊蕾娜的“屑”本质的人物互动，都做的不错,6,还行,2025-2-12 23:28,微风祈愿,292970,魔女之旅
童话故事，虽然有黑暗但是真是童话故事,7,推荐,2025-2-12 20:19,天原未名,292970,魔女之旅
最大的特征为灰色发丝的少女，是魔女亦是旅人，她穿着黑色长袍，头戴黑色三角帽，胸口别者星辰造型的胸针，一如既往的骑着扫帚，悠游自在的飞翔，那么如此尽情享受奢侈自由的魔女究竟是谁呢？没错，就是我,8,力荐,2025-2-12 18:39,shiinakoito,292970,魔女之旅
伊蕾娜确实可爱,7,推荐,2025-2-12 17:33,Aochii,292970,魔女之旅
很难说达到了我对“公路片”的期待，除了个别话之外剧情有些单薄，但是伊蕾娜真是太可爱了（沙耶颜,7,推荐,2025-2-12 12:10,くもの巣の小道,292970,魔女之旅
越看越孤独,8,力荐,2025-2-12 06:31,少识人,292970,魔女之旅
这种旅行还是稍微缺了点意思。,5,不过不失,2025-2-12 00:55,Kako_Mirai,292970,魔女之旅
魔女旅行中,8,力荐,2025-2-11 02:16,几几乎,292970,魔女之旅
和我预期的旅行片差距较大吧，剧情完全没法深思，对每个地方的描绘平淡的和直接读设定集一样，除了为剧情服务的点有些着墨，其它地方是一点也没有的单薄。完全是卖人设的番，可惜这个人设完全没吸引我，就是堆砌萌点，更不要说即使是主角也为剧情而降智真是恶心到我了。最后一集稍微有些意思，但也只是有点，落地也是大团圆式的你好我好大家好，实在有点小题大做的感觉。不是被伊蕾娜吸引的完全不推荐补番。,4,较差,2025-2-10 23:32,睦荥,292970,魔女之旅
疑似有点典,7,推荐,2025-2-10 22:32,YogusMoon1zero96,292970,魔女之旅
小说自身前几章的故事不太好是硬伤，但动画改编真的没话说，屑魔女太可爱了,8,力荐,2025-2-10 18:55,Whicho6,292970,魔女之旅
伊蕾娜天下第一可爱！,10,超神作,2025-2-10 18:07,Song F,292970,魔女之旅
7.6          最大的卖点就是小动作多且表情丰富的伊蕾娜了，有点屑却非常可爱，op中小碎步下楼梯和指挥的样子很难不喜欢。本作将伊蕾娜的形象刻画的极其立体，但是与此相比，剧本的不成熟突出的较为明显，即使第九集的黑深残也没能够给人虎躯一震的刺激，犯人的真相与结局虽然有反转但足以在人意料之中。萌豚百合整的很不赖,7,推荐,2025-2-10 10:23,雪夜巧梦白,292970,魔女之旅
伊雷娜,8,力荐,2025-2-10 02:19,走地鸡,292970,魔女之旅
公路片单元剧，屑之魔女可爱捏，第二季啥时候才能出呢？,8,力荐,2025-2-8 14:22,幽影ShadowNight,292970,魔女之旅
67,7,推荐,2025-2-7 22:37,光酒,292970,魔女之旅
旅行番，脑子也跟着旅行了，所以记忆什么都没剩下，只记得女主很屑了,8,力荐,2025-2-7 14:00,一只大大滴橘子,292970,魔女之旅
2025年标。,0,未评分,2025-2-7 09:17,漫不经心nico,292970,魔女之旅
"2021-05
角色可爱，每集一个故事挺有意思，有些暗示细思极恐",8,力荐,2025-2-6 17:34,琪露诺,292970,魔女之旅
单就故事本身而言其实很一般，但奈何伊蕾娜等番中角色与人设太过可爱，而且动画质量确实很棒，以至于将我吸引过去看了小说，于我而言，本部番最大的遗憾就是十二集结尾挖第二季的坑却始终不填不出，想看M子和伊蕾娜狠狠地互动啊！！！,8,力荐,2025-2-5 23:40,夏清月,292970,魔女之旅
当黑童话看其实还是有点意思的,8,力荐,2025-2-5 19:51,Kisara258,292970,魔女之旅
cjb 确实还不错，火得莫名其妙,6,还行,2025-2-5 17:21,呆呆呆唯,292970,魔女之旅
伊蕾娜赛高！,8,力荐,2025-2-5 15:03,梦里呢喃,292970,魔女之旅
伊雷娜太香了。,8,力荐,2025-2-5 14:44,lusen152,292970,魔女之旅
搁置了，朋友都很喜欢，为什么我就是看不下去,7,推荐,2025-2-5 11:46,十二进制的黄昏,292970,魔女之旅
披着公路片皮的单元剧，最终成了自说自话小孩子过家家式的寓言；薛定谔的经费，动作场面没眼看但其它都还行；女主很可爱，真的很可爱,6,还行,2025-2-5 11:06,Defraud5887,292970,魔女之旅
轻松愉快的公路番,7,推荐,2025-2-5 08:15,AyaseKou,292970,魔女之旅
优秀女主人设，公路片不准确，本质是童话故事合集,8,力荐,2025-2-4 16:08,lyue,292970,魔女之旅
伊蕾娜很可爱，期待续作,7,推荐,2025-2-4 12:19,凛,292970,魔女之旅
"日常
无聊又有趣",8,力荐,2025-2-4 04:16,Moj江易,292970,魔女之旅
很不错，喜欢女主，为什么还不出第二季,8,力荐,2025-2-4 00:21,赫,292970,魔女之旅
温柔背后的残忍,8,力荐,2025-2-1 22:22,k12ey,292970,魔女之旅
7.8,7,推荐,2025-2-1 17:12,阿良良木,292970,魔女之旅
如果不是白毛控发作了应该不会有理由看这个，但是白毛控发作了还是加一分吧,7,推荐,2025-2-1 00:05,lietualj,292970,魔女之旅
公路片，女主可爱，百合，魔女xp,0,未评分,2025-1-31 14:41,少年A,292970,魔女之旅
夹杂着黑色幽默的悠闲公路片。妹纸画得很好看，废萌也能津津乐道的无暇之作,7,推荐,2025-1-31 14:17,推云,292970,魔女之旅
相当棒,9,神作,2025-1-29 12:02,yicu233,292970,魔女之旅
7,7,推荐,2025-1-28 15:44,五更琉璃的黑猫,292970,魔女之旅
2024-12-28,0,未评分,2025-1-28 15:00,Jerry,292970,魔女之旅
get不到女主魅力，剧情也只能说非常一般,6,还行,2025-1-27 23:23,YuanL,292970,魔女之旅
公路片缺乏一个明确主线的话还是觉得怪怪的，世界观方面也缺乏铺垫。但是主角可爱,7,推荐,2025-1-27 23:17,Zeei,292970,魔女之旅
老婆,0,未评分,2025-1-27 16:40,WindyCandyMelody,292970,魔女之旅
其实还不错的公路番。但是对续作啥的提不起期待和兴趣，姑且给了6分,6,还行,2025-1-27 11:21,一刀流小依,292970,魔女之旅
作为年轻人的第一部公路片，我很喜欢它,8,力荐,2025-1-26 20:33,理感,292970,魔女之旅
补标，不错的轻改公路动画，冲着白毛女主也值得一看,7,推荐,2025-1-25 23:40,おやすみ,292970,魔女之旅
脑婆~,8,力荐,2025-1-25 17:59,楽·星,292970,魔女之旅
喜欢这种观察世界的感觉，所以剧情我很喜欢。伊蕾娜可爱捏，希望有二期,8,力荐,2025-1-25 01:43,传说中的少女A,292970,魔女之旅
没看出来女主可爱的地方；意林式的短剧情不大行,5,不过不失,2025-1-25 00:48,黑须太一,292970,魔女之旅
每集的故事架构都简单到异常的程度，很难不怀疑作者是否在剧情的设计上下了心思,3,差,2025-1-24 18:26,芝士和我,292970,魔女之旅
卖人设,5,不过不失,2025-1-24 16:28,东方椎名,292970,魔女之旅
不对我胃口,6,还行,2025-1-22 15:01,Mashiro,292970,魔女之旅
可爱,7,推荐,2025-1-22 13:41,vc,292970,魔女之旅
比较平静的一部,8,力荐,2025-1-20 00:08,枫楪,292970,魔女之旅
看这部番十个有九个都是因为伊蕾娜吧hhhh,7,推荐,2025-1-18 02:49,MELT,292970,魔女之旅
还可以，旅行番，治愈配致郁,6,还行,2025-1-15 00:06,樱花落春日,292970,魔女之旅
感觉不如,8,力荐,2025-1-14 20:54,BLDJJ,292970,魔女之旅
公路片看不太下去，喜欢伊蕾娜,0,未评分,2025-1-12 18:18,guliwy111,292970,魔女之旅
搞的单元剧总是虎头蛇尾,6,还行,2025-1-12 17:24,iscream,292970,魔女之旅
挺治愈的公路片，屑魔女可爱,8,力荐,2025-1-11 00:19,Soresen,292970,魔女之旅
在异世界又刻画了一个不好的世界，每次小故事浅尝辄止，无聊。一个轻度自恋正常的魔女，什么也做不了，一个普通的摄像机，就这样吧。,5,不过不失,2025-1-9 23:27,wuxian3635,292970,魔女之旅
7.6,8,力荐,2025-1-9 04:52,Nors,292970,魔女之旅
不知所云的网红片,5,不过不失,2025-1-8 19:07,letter71,292970,魔女之旅
有几话的故事还挺有深度的，加上伊雷娜人设真心不错,7,推荐,2025-1-8 15:58,一直是嘉心糖啊,292970,魔女之旅
画质精良的公路片,6,还行,2025-1-7 17:38,isthis,292970,魔女之旅
伊蕾娜小姐实在实在是太可爱了~,8,力荐,2025-1-7 16:17,Mariner(￣∇￣),292970,魔女之旅
治愈,8,力荐,2025-1-7 03:08,狂风,292970,魔女之旅
萌王神中神,0,未评分,2025-1-7 01:11,Gojeonpa,292970,魔女之旅
"感觉想讲黑童话，但里面的怪物都是史瑞克，有点难绷。
第九集很不错，其他的一般般",7,推荐,2025-1-6 07:19,HarryCurious,292970,魔女之旅
非常好看,10,超神作,2025-1-3 21:17,傳說中の偶像えり子,292970,魔女之旅
剧情一般，但我太喜欢伊蕾娜了,7,推荐,2025-1-2 19:30,迷风移岁月,292970,魔女之旅
很喜欢这种风格，伊蕾娜可爱捏,0,未评分,2025-1-1 11:17,樱之因果交流电灯,292970,魔女之旅
差点东西,7,推荐,2025-1-1 00:23,Sakiko,292970,魔女之旅
好看在哪？比不过任何优秀的公路片,6,还行,2024-12-31 23:35,孤独的道馆,292970,魔女之旅
能看出对奇诺之旅的致敬之意但剧情设计得实在不算高明，最后还是沦为卖人设的片，但人设确实香。,7,推荐,2024-12-31 15:19,Necoboro,292970,魔女之旅
剧情偏低龄化,6,还行,2024-12-30 13:12,局外人,292970,魔女之旅
魔女之旅 2024.12.28 土曜日,7,推荐,2024-12-28 19:44,君命,292970,魔女之旅
女主加1分。美少女×公路片，单元故事有巧思。,8,力荐,2024-12-28 14:36,布拉尼,292970,魔女之旅
灰色，介于黑白之间的颜色，只是观看，并不介入，7.9/10,8,力荐,2024-12-27 16:02,Yansi,292970,魔女之旅
你多喜欢主角你就多喜欢这番，我一般。,6,还行,2024-12-26 19:32,冰芽川icy,292970,魔女之旅
可爱才行！,9,神作,2024-12-25 15:37,Yukari,292970,魔女之旅
7.4分,7,推荐,2024-12-25 09:20,kerwin,292970,魔女之旅
屑魔女！,6,还行,2024-12-24 15:13,活动岁岁年年,292970,魔女之旅
还可以,6,还行,2024-12-23 16:00,BGM.main.hua,292970,魔女之旅
其实还是挺有意思的，伊蕾娜很可爱，不过没想象中好看,7,推荐,2024-12-23 00:32,从零开启,292970,魔女之旅
个人神作，太喜欢伊蕾娜这种屑魔女了,10,超神作,2024-12-22 23:13,NKDShinKu,292970,魔女之旅
还行的日常动画,6,还行,2024-12-22 16:00,Kyou藤林,292970,魔女之旅
轻改模板,8,力荐,2024-12-21 23:30,小鸟游六花,292970,魔女之旅
伊蕾娜可爱捏，看的很舒服,7,推荐,2024-12-21 19:40,终末之红,292970,魔女之旅
有点太平淡了,0,未评分,2024-12-21 19:10,キサラ天下1番,292970,魔女之旅
补分,7,推荐,2024-12-21 13:42,Starlight,292970,魔女之旅
伊蕾娜可爱就够了,9,神作,2024-12-20 23:17,lyltcl,292970,魔女之旅
轻松搞笑的单回还不错，但一到什么阴暗悬疑小故事就烂了,6,还行,2024-12-19 19:49,十万馒头,292970,魔女之旅
我是伊蕾娜小姐的狗。,10,超神作,2024-12-18 22:11,万云H,292970,魔女之旅
别具一格的魔女视角旅行,7,推荐,2024-12-18 16:32,辞线纸鸢,292970,魔女之旅
"还行，叙事节奏烂，瑕不掩瑜
下饭看不错，黑深残好看",7,推荐,2024-12-16 16:35,Haruhi,292970,魔女之旅
伊蕾娜是intj，这么明显的高fi，intp可没有，infp也做不到ni的淡然，其实她前期就是很典型的intj，被老师开导以后才愿意放开自己表现随缘且淡然，逐渐看起来像p人,10,超神作,2024-12-16 09:44,星辉拂月,292970,魔女之旅
黑深殘才是本作精髓之在,7,推荐,2024-12-15 17:08,Ciarbegla,292970,魔女之旅
典型知道热门角色不知道来自哪个片的片，但是这个番争议的点正是我喜欢的地方，“纯粹”的旅者这个客观理念我在看这部第三集时就意识到不是什么网文套路，而是一个灰色的世界观下屑魔女记录旅行的值得思考的过程，另类于整体轻松日常的公路片不同，这部片意外的让我个人观感不适(连第九集我都觉得是惊艳)，且有很浓的黑童话味道，并没有为了大众而妥协，这点上让我买了全套小说，挺喜欢的旅行公路片,8,力荐,2024-12-15 13:02,不吃香菜,292970,魔女之旅
伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你伊雷娜我喜欢你,7,推荐,2024-12-14 23:53,Endorphin,292970,魔女之旅
每集都是独立的单元剧，不是伊蕾娜单推人真不一定看的下去，幸好伊蕾娜是我老婆，不会有这方面顾虑,7,推荐,2024-12-14 12:06,五河琴里,292970,魔女之旅
这位可爱的白毛自恋美少女是谁呢,0,未评分,2024-12-14 10:46,xy01,292970,魔女之旅
中规中矩 打发时间可看 人物可爱 单元剧情 但是没有太深刻的点,6,还行,2024-12-12 13:05,匿名用户,292970,魔女之旅
